County,State,High school graduation,Median household income,Violent crime
Franklin County,FL,0.575,37868,813.93
Glades County,FL,0.675,39003,307.09
Charlotte County,FL,0.79,43611,242.56
Hendry County,FL,0.661,36515,637.47
Gadsden County,FL,0.61,34348,688.94
Collier County,FL,0.78,55584,293.66
Clay County,FL,0.74,57991,412.38
Flagler County,FL,0.75,47872,273.51
Sumter County,FL,0.75,47017,223.37
Miami-Dade County,FL,0.76,41840,708.83
